F:\env\Python37\python.exe F:/machinelearning/vision/need-for-auto-speed/percept/speed-estimate/speedmeter_estimate.py
2020-06-21 23:33:05,341 INFO 76 using device: cuda
2020-06-21 23:33:06,916 INFO 79 dataset init finished with size: 139
2020-06-21 23:33:08,776 INFO 92 epoch 0, batch 0, MAELoss = 0.7983128428459167 (label: [0, 184, 155, 85], predict: [322, 652, 901, 360])
2020-06-22 00:19:51,931 INFO 92 epoch 3546, batch 1, MAELoss = 0.057882484048604965 (label: [185, 136, 156, 154], predict: [185, 136, 156, 154])
2020-06-22 00:19:52,590 INFO 92 epoch 3547, batch 0, MAELoss = 0.031307533383369446 (label: [0, 49, 141, 182], predict: [0, 49, 141, 182])
2020-06-22 00:19:52,661 INFO 92 epoch 3547, batch 1, MAELoss = 0.08143962919712067 (label: [91, 156, 40, 152], predict: [91, 156, 40, 155])
2020-06-22 00:19:53,324 INFO 92 epoch 3548, batch 0, MAELoss = 0.03141345828771591 (label: [90, 67, 142, 137], predict: [90, 67, 142, 137])
2020-06-22 00:19:53,395 INFO 92 epoch 3548, batch 1, MAELoss = 0.0908493772149086 (label: [185, 136, 125, 57], predict: [182, 136, 125, 57])
2020-06-22 00:19:54,069 INFO 92 epoch 3549, batch 0, MAELoss = 0.031204722821712494 (label: [113, 104, 184, 86], predict: [113, 104, 184, 86])
2020-06-22 00:19:54,141 INFO 92 epoch 3549, batch 1, MAELoss = 0.05344625562429428 (label: [166, 86, 63, 40], predict: [166, 86, 63, 40])
2020-06-22 00:19:54,807 INFO 92 epoch 3550, batch 0, MAELoss = 0.031046580523252487 (label: [57, 185, 147, 0], predict: [57, 185, 147, 0])
2020-06-22 00:19:54,876 INFO 92 epoch 3550, batch 1, MAELoss = 0.09257709234952927 (label: [152, 208, 156, 153], predict: [132, 228, 156, 153])
2020-06-22 00:19:55,560 INFO 92 epoch 3551, batch 0, MAELoss = 0.03218787908554077 (label: [175, 142, 93, 141], predict: [175, 142, 93, 141])
2020-06-22 00:19:55,631 INFO 92 epoch 3551, batch 1, MAELoss = 0.05878615379333496 (label: [57, 118, 132, 151], predict: [57, 118, 132, 151])
2020-06-22 00:19:56,290 INFO 92 epoch 3552, batch 0, MAELoss = 0.03126458451151848 (label: [142, 91, 71, 185], predict: [142, 91, 71, 185])
2020-06-22 00:19:56,362 INFO 92 epoch 3552, batch 1, MAELoss = 0.04433327540755272 (label: [139, 0, 118, 155], predict: [139, 0, 118, 155])
2020-06-22 00:19:57,012 INFO 92 epoch 3553, batch 0, MAELoss = 0.032028134912252426 (label: [124, 137, 93, 71], predict: [124, 137, 93, 71])
2020-06-22 00:19:57,080 INFO 92 epoch 3553, batch 1, MAELoss = 0.05910290405154228 (label: [132, 70, 132, 86], predict: [133, 70, 132, 86])
2020-06-22 00:19:57,734 INFO 92 epoch 3554, batch 0, MAELoss = 0.032663218677043915 (label: [155, 120, 166, 105], predict: [155, 120, 166, 105])
2020-06-22 00:19:57,806 INFO 92 epoch 3554, batch 1, MAELoss = 0.08004488795995712 (label: [86, 96, 126, 184], predict: [86, 96, 126, 164])
2020-06-22 00:19:58,461 INFO 92 epoch 3555, batch 0, MAELoss = 0.03222641348838806 (label: [175, 106, 185, 91], predict: [175, 106, 185, 91])
2020-06-22 00:19:58,533 INFO 92 epoch 3555, batch 1, MAELoss = 0.06262814253568649 (label: [206, 141, 160, 139], predict: [206, 141, 167, 139])
2020-06-22 00:19:59,192 INFO 92 epoch 3556, batch 0, MAELoss = 0.03204641863703728 (label: [20, 132, 1, 153], predict: [20, 132, 1, 153])
2020-06-22 00:19:59,262 INFO 92 epoch 3556, batch 1, MAELoss = 0.07221197336912155 (label: [126, 0, 0, 155], predict: [126, 0, 0, 155])
2020-06-22 00:19:59,914 INFO 92 epoch 3557, batch 0, MAELoss = 0.030979352071881294 (label: [91, 146, 182, 141], predict: [91, 146, 182, 141])
2020-06-22 00:19:59,983 INFO 92 epoch 3557, batch 1, MAELoss = 0.04350271075963974 (label: [55, 110, 93, 119], predict: [55, 110, 93, 119])
2020-06-22 00:20:00,631 INFO 92 epoch 3558, batch 0, MAELoss = 0.03217201679944992 (label: [154, 96, 125, 105], predict: [154, 96, 125, 105])
2020-06-22 00:20:00,701 INFO 92 epoch 3558, batch 1, MAELoss = 0.08895229548215866 (label: [206, 80, 167, 182], predict: [206, 80, 147, 182])
2020-06-22 00:20:01,359 INFO 92 epoch 3559, batch 0, MAELoss = 0.03209580481052399 (label: [38, 143, 141, 99], predict: [38, 143, 141, 99])
2020-06-22 00:20:01,428 INFO 92 epoch 3559, batch 1, MAELoss = 0.06495556980371475 (label: [31, 96, 0, 74], predict: [31, 96, 0, 74])
2020-06-22 00:20:02,087 INFO 92 epoch 3560, batch 0, MAELoss = 0.03195589408278465 (label: [20, 239, 63, 86], predict: [20, 239, 63, 86])
2020-06-22 00:20:02,160 INFO 92 epoch 3560, batch 1, MAELoss = 0.08302758634090424 (label: [132, 184, 96, 67], predict: [133, 185, 96, 67])
2020-06-22 00:20:02,835 INFO 92 epoch 3561, batch 0, MAELoss = 0.032673146575689316 (label: [64, 163, 182, 100], predict: [64, 163, 182, 100])
2020-06-22 00:20:02,907 INFO 92 epoch 3561, batch 1, MAELoss = 0.0703897699713707 (label: [221, 235, 182, 0], predict: [221, 235, 180, 0])
2020-06-22 00:20:03,563 INFO 92 epoch 3562, batch 0, MAELoss = 0.030931992456316948 (label: [25, 147, 0, 40], predict: [25, 147, 0, 40])
2020-06-22 00:20:03,631 INFO 92 epoch 3562, batch 1, MAELoss = 0.05884212628006935 (label: [160, 122, 116, 1], predict: [160, 122, 116, 1])
2020-06-22 00:20:04,288 INFO 92 epoch 3563, batch 0, MAELoss = 0.030835693702101707 (label: [205, 113, 129, 0], predict: [205, 113, 129, 0])
2020-06-22 00:20:04,361 INFO 92 epoch 3563, batch 1, MAELoss = 0.16222307085990906 (label: [135, 150, 156, 100], predict: [35, 150, 151, 100])
2020-06-22 00:20:05,026 INFO 92 epoch 3564, batch 0, MAELoss = 0.030383793637156487 (label: [142, 105, 110, 141], predict: [142, 105, 110, 141])
2020-06-22 00:20:05,099 INFO 92 epoch 3564, batch 1, MAELoss = 0.07940772920846939 (label: [114, 150, 119, 128], predict: [114, 156, 119, 128])
2020-06-22 00:20:05,750 INFO 92 epoch 3565, batch 0, MAELoss = 0.03259507194161415 (label: [106, 156, 96, 57], predict: [106, 156, 96, 57])
2020-06-22 00:20:05,820 INFO 92 epoch 3565, batch 1, MAELoss = 0.08252039551734924 (label: [0, 135, 0, 38], predict: [10, 135, 0, 33])
2020-06-22 00:20:06,469 INFO 92 epoch 3566, batch 0, MAELoss = 0.03226339444518089 (label: [116, 135, 106, 185], predict: [116, 135, 106, 185])
2020-06-22 00:20:06,541 INFO 92 epoch 3566, batch 1, MAELoss = 0.06328416615724564 (label: [43, 155, 90, 140], predict: [43, 155, 99, 148])
2020-06-22 00:20:07,198 INFO 92 epoch 3567, batch 0, MAELoss = 0.03347359597682953 (label: [106, 51, 136, 126], predict: [106, 51, 136, 126])
2020-06-22 00:20:07,268 INFO 92 epoch 3567, batch 1, MAELoss = 0.08643221855163574 (label: [239, 64, 57, 163], predict: [239, 86, 57, 103])
2020-06-22 00:20:07,936 INFO 92 epoch 3568, batch 0, MAELoss = 0.0336320623755455 (label: [99, 40, 182, 71], predict: [99, 40, 182, 71])
2020-06-22 00:20:08,012 INFO 92 epoch 3568, batch 1, MAELoss = 0.05981549248099327 (label: [126, 175, 155, 145], predict: [126, 171, 155, 145])
2020-06-22 00:20:08,677 INFO 92 epoch 3569, batch 0, MAELoss = 0.03260768577456474 (label: [104, 63, 144, 145], predict: [104, 63, 144, 145])
2020-06-22 00:20:08,750 INFO 92 epoch 3569, batch 1, MAELoss = 0.07120396196842194 (label: [113, 205, 151, 125], predict: [113, 205, 151, 122])
2020-06-22 00:20:09,417 INFO 92 epoch 3570, batch 0, MAELoss = 0.032432086765766144 (label: [118, 154, 114, 143], predict: [118, 154, 114, 143])
2020-06-22 00:20:09,488 INFO 92 epoch 3570, batch 1, MAELoss = 0.08657275140285492 (label: [114, 143, 137, 105], predict: [114, 143, 137, 5])
2020-06-22 00:20:10,154 INFO 92 epoch 3571, batch 0, MAELoss = 0.03212948888540268 (label: [182, 148, 205, 96], predict: [182, 148, 205, 96])
2020-06-22 00:20:10,225 INFO 92 epoch 3571, batch 1, MAELoss = 0.08297944813966751 (label: [55, 0, 57, 152], predict: [55, 0, 57, 152])
2020-06-22 00:20:10,884 INFO 92 epoch 3572, batch 0, MAELoss = 0.0323469452559948 (label: [223, 39, 85, 120], predict: [223, 39, 85, 120])
2020-06-22 00:20:10,955 INFO 92 epoch 3572, batch 1, MAELoss = 0.06778988987207413 (label: [0, 138, 239, 0], predict: [0, 128, 239, 0])
2020-06-22 00:20:11,614 INFO 92 epoch 3573, batch 0, MAELoss = 0.03154713287949562 (label: [136, 116, 148, 118], predict: [136, 116, 148, 118])
2020-06-22 00:20:11,687 INFO 92 epoch 3573, batch 1, MAELoss = 0.07567095011472702 (label: [120, 70, 129, 128], predict: [120, 73, 129, 126])
2020-06-22 00:20:12,344 INFO 92 epoch 3574, batch 0, MAELoss = 0.030873287469148636 (label: [143, 55, 150, 124], predict: [143, 55, 150, 124])
2020-06-22 00:20:12,418 INFO 92 epoch 3574, batch 1, MAELoss = 0.07384612411260605 (label: [156, 91, 146, 205], predict: [156, 91, 140, 205])
2020-06-22 00:20:13,068 INFO 92 epoch 3575, batch 0, MAELoss = 0.03206860274076462 (label: [206, 182, 163, 129], predict: [206, 182, 163, 129])
2020-06-22 00:20:13,137 INFO 92 epoch 3575, batch 1, MAELoss = 0.04950384795665741 (label: [213, 99, 150, 64], predict: [223, 29, 150, 64])
2020-06-22 00:20:13,802 INFO 92 epoch 3576, batch 0, MAELoss = 0.032663073390722275 (label: [0, 124, 0, 168], predict: [0, 124, 0, 168])
2020-06-22 00:20:13,872 INFO 92 epoch 3576, batch 1, MAELoss = 0.07490361481904984 (label: [106, 141, 142, 70], predict: [106, 141, 155, 70])
2020-06-22 00:20:14,528 INFO 92 epoch 3577, batch 0, MAELoss = 0.0324270986020565 (label: [137, 142, 91, 205], predict: [137, 142, 91, 205])
2020-06-22 00:20:14,603 INFO 92 epoch 3577, batch 1, MAELoss = 0.08127755671739578 (label: [138, 120, 126, 155], predict: [138, 120, 126, 155])
2020-06-22 00:20:15,261 INFO 92 epoch 3578, batch 0, MAELoss = 0.03159865364432335 (label: [74, 0, 135, 185], predict: [74, 0, 135, 185])
2020-06-22 00:20:15,335 INFO 92 epoch 3578, batch 1, MAELoss = 0.08958371728658676 (label: [0, 113, 51, 45], predict: [0, 113, 51, 45])
2020-06-22 00:20:15,999 INFO 92 epoch 3579, batch 0, MAELoss = 0.031953923404216766 (label: [128, 69, 31, 138], predict: [128, 69, 31, 138])
2020-06-22 00:20:16,074 INFO 92 epoch 3579, batch 1, MAELoss = 0.07628891617059708 (label: [86, 0, 106, 85], predict: [86, 0, 106, 95])
2020-06-22 00:20:16,731 INFO 92 epoch 3580, batch 0, MAELoss = 0.0318196676671505 (label: [74, 126, 119, 39], predict: [74, 126, 119, 39])
2020-06-22 00:20:16,802 INFO 92 epoch 3580, batch 1, MAELoss = 0.06697972863912582 (label: [157, 124, 139, 57], predict: [157, 126, 132, 54])
2020-06-22 00:20:17,462 INFO 92 epoch 3581, batch 0, MAELoss = 0.032697878777980804 (label: [132, 113, 139, 122], predict: [132, 113, 139, 122])
2020-06-22 00:20:17,531 INFO 92 epoch 3581, batch 1, MAELoss = 0.09144273400306702 (label: [71, 146, 124, 69], predict: [71, 146, 126, 63])
2020-06-22 00:20:18,191 INFO 92 epoch 3582, batch 0, MAELoss = 0.031931377947330475 (label: [124, 99, 131, 0], predict: [124, 99, 131, 0])
2020-06-22 00:20:18,260 INFO 92 epoch 3582, batch 1, MAELoss = 0.0681421086192131 (label: [90, 151, 163, 63], predict: [90, 151, 143, 63])
2020-06-22 00:20:18,912 INFO 92 epoch 3583, batch 0, MAELoss = 0.03216760978102684 (label: [86, 93, 91, 168], predict: [86, 93, 91, 168])
2020-06-22 00:20:18,988 INFO 92 epoch 3583, batch 1, MAELoss = 0.08241622895002365 (label: [69, 154, 142, 64], predict: [61, 153, 142, 64])
2020-06-22 00:20:19,631 INFO 92 epoch 3584, batch 0, MAELoss = 0.03222284093499184 (label: [63, 180, 96, 126], predict: [63, 180, 96, 126])
2020-06-22 00:20:19,701 INFO 92 epoch 3584, batch 1, MAELoss = 0.07621573656797409 (label: [126, 51, 106, 70], predict: [123, 51, 106, 70])
2020-06-22 00:20:20,342 INFO 92 epoch 3585, batch 0, MAELoss = 0.03101872280240059 (label: [143, 63, 0, 153], predict: [143, 63, 0, 153])
2020-06-22 00:20:20,415 INFO 92 epoch 3585, batch 1, MAELoss = 0.06954453140497208 (label: [125, 57, 185, 69], predict: [125, 57, 185, 69])
2020-06-22 00:20:21,062 INFO 92 epoch 3586, batch 0, MAELoss = 0.03194022923707962 (label: [124, 205, 138, 110], predict: [124, 205, 138, 110])
2020-06-22 00:20:21,132 INFO 92 epoch 3586, batch 1, MAELoss = 0.0869823694229126 (label: [40, 86, 99, 113], predict: [60, 86, 99, 113])
2020-06-22 00:20:21,778 INFO 92 epoch 3587, batch 0, MAELoss = 0.03113841451704502 (label: [120, 91, 96, 153], predict: [120, 91, 96, 153])
2020-06-22 00:20:21,848 INFO 92 epoch 3587, batch 1, MAELoss = 0.0687532126903534 (label: [223, 99, 170, 180], predict: [223, 99, 170, 150])
2020-06-22 00:20:22,493 INFO 92 epoch 3588, batch 0, MAELoss = 0.031705621629953384 (label: [150, 71, 132, 0], predict: [150, 71, 132, 0])
2020-06-22 00:20:22,561 INFO 92 epoch 3588, batch 1, MAELoss = 0.08961804956197739 (label: [180, 163, 116, 120], predict: [180, 163, 136, 20])
2020-06-22 00:20:23,211 INFO 92 epoch 3589, batch 0, MAELoss = 0.03204160928726196 (label: [185, 113, 136, 119], predict: [185, 113, 136, 119])
2020-06-22 00:20:23,278 INFO 92 epoch 3589, batch 1, MAELoss = 0.08835920691490173 (label: [64, 64, 118, 142], predict: [66, 66, 130, 142])
2020-06-22 00:20:23,919 INFO 92 epoch 3590, batch 0, MAELoss = 0.03109084814786911 (label: [142, 99, 145, 124], predict: [142, 99, 145, 124])
2020-06-22 00:20:23,988 INFO 92 epoch 3590, batch 1, MAELoss = 0.0691046491265297 (label: [91, 31, 126, 160], predict: [91, 31, 126, 160])
2020-06-22 00:20:24,658 INFO 92 epoch 3591, batch 0, MAELoss = 0.03192250430583954 (label: [113, 113, 63, 45], predict: [113, 113, 63, 45])
2020-06-22 00:20:24,729 INFO 92 epoch 3591, batch 1, MAELoss = 0.10957649350166321 (label: [141, 182, 91, 54], predict: [141, 182, 97, 56])
2020-06-22 00:20:25,376 INFO 92 epoch 3592, batch 0, MAELoss = 0.032260674983263016 (label: [64, 206, 136, 155], predict: [64, 206, 136, 155])
2020-06-22 00:20:25,445 INFO 92 epoch 3592, batch 1, MAELoss = 0.06868340820074081 (label: [128, 91, 153, 63], predict: [128, 71, 155, 63])
2020-06-22 00:20:26,101 INFO 92 epoch 3593, batch 0, MAELoss = 0.032493360340595245 (label: [126, 139, 86, 93], predict: [126, 139, 86, 93])
2020-06-22 00:20:26,171 INFO 92 epoch 3593, batch 1, MAELoss = 0.0566386841237545 (label: [106, 39, 125, 151], predict: [106, 39, 125, 151])
2020-06-22 00:20:26,825 INFO 92 epoch 3594, batch 0, MAELoss = 0.033611662685871124 (label: [64, 126, 184, 63], predict: [64, 126, 184, 63])
2020-06-22 00:20:26,896 INFO 92 epoch 3594, batch 1, MAELoss = 0.06153058633208275 (label: [40, 0, 182, 137], predict: [40, 0, 182, 137])
2020-06-22 00:20:27,544 INFO 92 epoch 3595, batch 0, MAELoss = 0.03308575600385666 (label: [182, 139, 63, 138], predict: [182, 139, 63, 138])
2020-06-22 00:20:27,613 INFO 92 epoch 3595, batch 1, MAELoss = 0.05187729746103287 (label: [148, 113, 156, 129], predict: [148, 113, 156, 129])
2020-06-22 00:20:28,262 INFO 92 epoch 3596, batch 0, MAELoss = 0.03425417095422745 (label: [70, 116, 69, 185], predict: [70, 116, 69, 185])
2020-06-22 00:20:28,333 INFO 92 epoch 3596, batch 1, MAELoss = 0.08408480137586594 (label: [163, 113, 153, 86], predict: [164, 110, 153, 86])
2020-06-22 00:20:28,981 INFO 92 epoch 3597, batch 0, MAELoss = 0.03287985175848007 (label: [113, 113, 141, 132], predict: [113, 113, 141, 132])
2020-06-22 00:20:29,051 INFO 92 epoch 3597, batch 1, MAELoss = 0.08624710887670517 (label: [137, 55, 91, 57], predict: [132, 86, 91, 54])
2020-06-22 00:20:29,709 INFO 92 epoch 3598, batch 0, MAELoss = 0.032636526972055435 (label: [119, 143, 137, 86], predict: [119, 143, 137, 86])
2020-06-22 00:20:29,780 INFO 92 epoch 3598, batch 1, MAELoss = 0.07844004780054092 (label: [166, 51, 147, 160], predict: [166, 51, 142, 160])
2020-06-22 00:20:30,422 INFO 92 epoch 3599, batch 0, MAELoss = 0.03244243562221527 (label: [113, 0, 143, 145], predict: [113, 0, 143, 145])
2020-06-22 00:20:30,492 INFO 92 epoch 3599, batch 1, MAELoss = 0.09095025062561035 (label: [163, 93, 120, 168], predict: [163, 93, 120, 168])
2020-06-22 00:20:31,145 INFO 92 epoch 3600, batch 0, MAELoss = 0.03300124779343605 (label: [170, 114, 141, 205], predict: [170, 114, 141, 205])
2020-06-22 00:20:31,216 INFO 92 epoch 3600, batch 1, MAELoss = 0.102061428129673 (label: [205, 166, 155, 105], predict: [5, 166, 153, 105])
2020-06-22 00:20:31,874 INFO 92 epoch 3601, batch 0, MAELoss = 0.032692622393369675 (label: [128, 106, 235, 137], predict: [128, 106, 235, 137])
2020-06-22 00:20:31,943 INFO 92 epoch 3601, batch 1, MAELoss = 0.06442220509052277 (label: [114, 20, 119, 57], predict: [114, 0, 119, 57])
2020-06-22 00:20:32,591 INFO 92 epoch 3602, batch 0, MAELoss = 0.031148560345172882 (label: [143, 136, 223, 239], predict: [143, 136, 223, 239])
2020-06-22 00:20:32,660 INFO 92 epoch 3602, batch 1, MAELoss = 0.07996820658445358 (label: [96, 152, 118, 166], predict: [96, 152, 118, 166])
2020-06-22 00:20:33,301 INFO 92 epoch 3603, batch 0, MAELoss = 0.03216841071844101 (label: [91, 114, 120, 70], predict: [91, 114, 120, 70])
2020-06-22 00:20:33,377 INFO 92 epoch 3603, batch 1, MAELoss = 0.07359004765748978 (label: [0, 64, 180, 74], predict: [0, 64, 180, 71])
2020-06-22 00:20:34,031 INFO 92 epoch 3604, batch 0, MAELoss = 0.030579587444663048 (label: [90, 0, 157, 96], predict: [90, 0, 157, 96])
2020-06-22 00:20:34,100 INFO 92 epoch 3604, batch 1, MAELoss = 0.06881782412528992 (label: [93, 114, 182, 141], predict: [93, 114, 182, 141])
2020-06-22 00:20:34,746 INFO 92 epoch 3605, batch 0, MAELoss = 0.03311926871538162 (label: [119, 206, 122, 25], predict: [119, 206, 122, 25])
2020-06-22 00:20:34,817 INFO 92 epoch 3605, batch 1, MAELoss = 0.06422003358602524 (label: [71, 157, 182, 105], predict: [71, 157, 182, 105])
2020-06-22 00:20:35,466 INFO 92 epoch 3606, batch 0, MAELoss = 0.03160781413316727 (label: [126, 38, 205, 206], predict: [126, 38, 205, 206])
2020-06-22 00:20:35,536 INFO 92 epoch 3606, batch 1, MAELoss = 0.08288029581308365 (label: [106, 69, 54, 131], predict: [106, 69, 54, 131])
2020-06-22 00:20:36,196 INFO 92 epoch 3607, batch 0, MAELoss = 0.030692122876644135 (label: [143, 118, 64, 167], predict: [143, 118, 64, 167])
2020-06-22 00:20:36,266 INFO 92 epoch 3607, batch 1, MAELoss = 0.07185766845941544 (label: [156, 85, 129, 155], predict: [156, 80, 129, 155])
2020-06-22 00:20:36,914 INFO 92 epoch 3608, batch 0, MAELoss = 0.0319390706717968 (label: [153, 67, 175, 129], predict: [153, 67, 175, 129])
2020-06-22 00:20:36,986 INFO 92 epoch 3608, batch 1, MAELoss = 0.06067587435245514 (label: [70, 155, 126, 85], predict: [30, 155, 126, 85])
2020-06-22 00:20:37,647 INFO 92 epoch 3609, batch 0, MAELoss = 0.03157424181699753 (label: [208, 140, 38, 64], predict: [208, 140, 38, 64])
2020-06-22 00:20:37,718 INFO 92 epoch 3609, batch 1, MAELoss = 0.08265996724367142 (label: [91, 155, 114, 168], predict: [91, 155, 104, 160])
2020-06-22 00:20:38,370 INFO 92 epoch 3610, batch 0, MAELoss = 0.03135750815272331 (label: [106, 137, 25, 69], predict: [106, 137, 25, 69])
2020-06-22 00:20:38,442 INFO 92 epoch 3610, batch 1, MAELoss = 0.07266013324260712 (label: [120, 156, 221, 153], predict: [120, 186, 221, 153])
2020-06-22 00:20:39,107 INFO 92 epoch 3611, batch 0, MAELoss = 0.03253388777375221 (label: [91, 145, 137, 171], predict: [91, 145, 137, 171])
2020-06-22 00:20:39,178 INFO 92 epoch 3611, batch 1, MAELoss = 0.07981909811496735 (label: [132, 105, 125, 118], predict: [132, 101, 125, 113])
2020-06-22 00:20:39,827 INFO 92 epoch 3612, batch 0, MAELoss = 0.03198215365409851 (label: [150, 0, 156, 106], predict: [150, 0, 156, 106])
2020-06-22 00:20:39,896 INFO 92 epoch 3612, batch 1, MAELoss = 0.08624444901943207 (label: [142, 94, 132, 141], predict: [142, 94, 133, 141])
2020-06-22 00:20:40,546 INFO 92 epoch 3613, batch 0, MAELoss = 0.031891826540231705 (label: [110, 213, 152, 140], predict: [110, 213, 152, 140])
2020-06-22 00:20:40,615 INFO 92 epoch 3613, batch 1, MAELoss = 0.06907030194997787 (label: [80, 129, 126, 167], predict: [80, 129, 126, 167])
2020-06-22 00:20:41,263 INFO 92 epoch 3614, batch 0, MAELoss = 0.03178132697939873 (label: [239, 116, 208, 136], predict: [239, 116, 208, 136])
2020-06-22 00:20:41,333 INFO 92 epoch 3614, batch 1, MAELoss = 0.08015074580907822 (label: [55, 153, 118, 128], predict: [55, 153, 118, 126])
2020-06-22 00:20:41,988 INFO 92 epoch 3615, batch 0, MAELoss = 0.032266754657030106 (label: [143, 205, 118, 151], predict: [143, 205, 118, 151])
2020-06-22 00:20:42,059 INFO 92 epoch 3615, batch 1, MAELoss = 0.05338060110807419 (label: [205, 40, 106, 157], predict: [205, 40, 106, 157])
2020-06-22 00:20:42,716 INFO 92 epoch 3616, batch 0, MAELoss = 0.030779952183365822 (label: [125, 90, 100, 122], predict: [125, 90, 100, 122])
2020-06-22 00:20:42,787 INFO 92 epoch 3616, batch 1, MAELoss = 0.05899762734770775 (label: [80, 160, 113, 205], predict: [80, 160, 113, 205])
2020-06-22 00:20:43,440 INFO 92 epoch 3617, batch 0, MAELoss = 0.030951520428061485 (label: [182, 118, 151, 143], predict: [182, 118, 151, 143])
2020-06-22 00:20:43,511 INFO 92 epoch 3617, batch 1, MAELoss = 0.05914716422557831 (label: [113, 96, 180, 167], predict: [113, 96, 180, 167])
2020-06-22 00:20:44,168 INFO 92 epoch 3618, batch 0, MAELoss = 0.03140864148736 (label: [167, 138, 205, 144], predict: [167, 138, 205, 144])
2020-06-22 00:20:44,238 INFO 92 epoch 3618, batch 1, MAELoss = 0.06526526063680649 (label: [106, 205, 94, 206], predict: [106, 205, 94, 206])
2020-06-22 00:20:44,892 INFO 92 epoch 3619, batch 0, MAELoss = 0.03174388408660889 (label: [122, 139, 86, 105], predict: [122, 139, 86, 105])
2020-06-22 00:20:44,965 INFO 92 epoch 3619, batch 1, MAELoss = 0.0756370946764946 (label: [126, 0, 135, 114], predict: [126, 0, 155, 114])
